pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
213,Shuckle,Mold Pokemon,bug,rock,"['Sturdy', 'Gluttony', 'Contrary']",50,0.6,20.5,505,20,10,230,10,230,5,70,190,2,0,5120,1059860,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
214,Heracross,Singlehorn Pokemon,bug,fighting,"['Swarm', 'Guts', 'Moxie']",50,1.5,54,600,80,185,115,40,105,75,70,45,2,0,6400,1250000,0.5,0.5,1,1,2,0.5,2,4,1,0.5,0.5,1,1,1,2,1,1,1
215,Sneasel,Sharp Claw Pokemon,dark,ice,"['Inner Focus', 'Keen Eye', 'Pickpocket']",50,0.9,28,430,55,95,55,35,75,115,35,60,2,0,5120,1059860,2,0.5,1,1,2,4,2,1,0.5,1,1,0.5,1,1,0,2,2,1
216,Teddiursa,Little Bear Pokemon,normal,,"['Pickup', 'Quick Feet', 'Honey Gather']",50,0.6,8.8,330,60,80,50,50,50,40,70,120,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
217,Ursaring,Hibernator Pokemon,normal,,"['Guts', 'Quick Feet', 'Unnerve']",50,1.8,125.8,500,90,130,75,75,75,55,70,60,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
218,Slugma,Lava Pokemon,fire,,"['Magma Armor', 'Flame Body', 'Weak Armor']",50,0.7,35,250,40,40,40,70,40,20,70,190,2,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
219,Magcargo,Lava Pokemon,fire,rock,"['Magma Armor', 'Flame Body', 'Weak Armor']",50,0.8,55,430,60,50,120,90,80,30,70,75,2,0,5120,1000000,0.5,1,1,1,0.5,2,0.25,0.5,1,1,4,0.5,0.5,0.5,1,2,1,4
220,Swinub,Pig Pokemon,ice,ground,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,0.4,6.5,250,50,50,40,30,30,50,70,225,2,0,5120,1250000,1,1,1,0,1,2,2,1,1,2,1,1,1,0.5,1,1,2,2
221,Piloswine,Swine Pokemon,ice,ground,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,1.1,55.8,450,100,100,80,60,60,50,70,75,2,0,5120,1250000,1,1,1,0,1,2,2,1,1,2,1,1,1,0.5,1,1,2,2
222,Corsola,Coral Pokemon,water,rock,"['Hustle', 'Natural Cure', 'Regenerator']",24.6,0.6,5,410,65,55,95,65,95,35,70,60,2,0,5120,800000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
223,Remoraid,Jet Pokemon,water,,"['Hustle', 'Sniper', 'Moody']",50,0.6,12,300,35,65,35,65,35,65,70,190,2,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
224,Octillery,Jet Pokemon,water,,"['Suction Cups', 'Sniper', 'Moody']",50,0.9,28.5,480,75,105,75,105,75,45,70,75,2,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
225,Delibird,Delivery Pokemon,ice,flying,"['Vital Spirit', 'Hustle', 'Insomnia']",50,0.9,16,330,45,55,45,65,45,75,70,45,2,0,5120,800000,0.5,1,1,2,1,1,2,1,1,0.5,0,1,1,1,1,4,2,1
226,Mantine,Kite Pokemon,water,flying,"['Swift Swim', 'Water Absorb', 'Water Veil']",50,2.1,220,485,85,40,70,80,140,70,70,25,2,0,6400,1250000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
227,Skarmory,Armor Bird Pokemon,steel,flying,"['Keen Eye', 'Sturdy', 'Weak Armor']",50,1.7,50.5,465,65,80,140,40,70,70,70,25,2,0,6400,1250000,0.25,1,0.5,2,0.5,1,2,0.5,1,0.25,0,1,0.5,0,0.5,1,0.5,1
228,Houndour,Dark Pokemon,dark,fire,"['Early Bird', 'Flash Fire', 'Unnerve']",50,0.6,10.8,330,45,60,30,80,50,65,35,120,2,0,5120,1250000,1,0.5,1,1,1,2,0.5,1,0.5,0.5,2,0.5,1,1,0,2,0.5,2
229,Houndoom,Dark Pokemon,dark,fire,"['Early Bird', 'Flash Fire', 'Unnerve']",50,1.4,35,600,75,90,90,140,90,115,35,45,2,0,5120,1250000,1,0.5,1,1,1,2,0.5,1,0.5,0.5,2,0.5,1,1,0,2,0.5,2
230,Kingdra,Dragon Pokemon,water,dragon,"['Swift Swim', 'Sniper', 'Damp']",50,1.8,152,540,75,95,95,95,95,85,70,45,2,0,5120,1000000,1,1,2,1,2,1,0.25,1,1,1,1,1,1,1,1,1,0.5,0.25
231,Phanpy,Long Nose Pokemon,ground,,"['Pickup', 'Sand Veil']",50,0.5,33.5,330,90,60,60,40,40,40,70,120,2,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
232,Donphan,Armor Pokemon,ground,,"['Sturdy', 'Sand Veil']",50,1.1,120,500,90,120,120,60,60,50,70,60,2,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
233,Porygon2,Virtual Pokemon,normal,,"['Trace', 'Download', 'Analytic']",,0.6,32.5,515,85,80,90,105,95,60,70,45,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
234,Stantler,Big Horn Pokemon,normal,,"['Intimidate', 'Frisk', 'Sap Sipper']",50,1.4,71.2,465,73,95,62,85,65,85,70,45,2,0,5120,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
235,Smeargle,Painter Pokemon,normal,,"['Own Tempo', 'Technician', 'Moody']",50,1.2,58,250,55,20,35,20,45,75,70,45,2,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
236,Tyrogue,Scuffle Pokemon,fighting,,"['Guts', 'Steadfast', 'Vital Spirit']",100,0.7,21,210,35,35,35,35,35,35,70,75,2,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
237,Hitmontop,Handstand Pokemon,fighting,,"['Intimidate', 'Technician', 'Steadfast']",100,1.4,48,455,50,95,95,35,110,70,70,45,2,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
238,Smoochum,Kiss Pokemon,ice,psychic,"['Oblivious', 'Forewarn', 'Hydration']",0,0.4,6,305,45,30,15,85,65,65,70,45,2,0,6400,1000000,2,2,1,1,1,1,2,1,2,1,1,0.5,1,1,0.5,2,2,1
239,Elekid,Electric Pokemon,electric,,"['Static', 'Vital Spirit']",75.4,0.6,23.5,360,45,63,37,65,55,95,70,45,2,0,6400,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
240,Magby,Live Coal Pokemon,fire,,"['Flame Body', 'Vital Spirit']",75.4,0.7,21.4,365,45,75,37,70,55,83,70,45,2,0,6400,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
241,Miltank,Milk Cow Pokemon,normal,,"['Thick Fat', 'Scrappy', 'Sap Sipper']",0,1.2,75.5,490,95,80,105,40,70,100,70,45,2,0,5120,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
242,Blissey,Happiness Pokemon,normal,,"['Natural Cure', 'Serene Grace', 'Healer']",0,1.5,46.8,540,255,10,10,75,135,55,140,30,2,0,10240,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
243,Raikou,Thunder Pokemon,electric,,"['Pressure', 'Inner Focus']",,1.9,178,580,90,85,75,115,100,115,35,3,2,1,20480,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
244,Entei,Volcano Pokemon,fire,,"['Pressure', 'Inner Focus']",,2.1,198,580,115,115,85,90,75,100,35,3,2,1,20480,1250000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
245,Suicune,Aurora Pokemon,water,,"['Pressure', 'Inner Focus']",,2,187,580,100,75,115,90,115,85,35,3,2,1,20480,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
246,Larvitar,Rock Skin Pokemon,rock,ground,"['Guts', 'Sand Veil']",50,0.6,72,300,50,64,50,45,50,41,35,45,2,0,10240,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
247,Pupitar,Hard Shell Pokemon,rock,ground,['Shed Skin'],50,1.2,152,410,70,84,70,65,70,51,35,45,2,0,10240,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
248,Tyranitar,Armor Pokemon,rock,dark,"['Sand Stream', 'Unnerve']",50,2,202,700,100,164,150,95,120,71,35,45,2,0,10240,1250000,2,0.5,1,1,2,4,0.5,0.5,0.5,2,2,1,0.5,0.5,0,1,2,2
249,Lugia,Diving Pokemon,psychic,flying,"['Pressure', 'Multiscale']",,5.2,216,680,106,90,130,90,154,110,0,3,2,1,30720,1250000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
250,Ho-Oh,Rainbow Pokemon,fire,flying,"['Pressure', 'Regenerator']",,3.8,199,680,106,130,90,110,154,90,0,3,2,1,30720,1250000,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
251,Celebi,Time Travel Pokemon,psychic,grass,['Natural Cure'],,0.6,5,600,100,100,100,100,100,100,100,45,2,1,30720,1059860,4,2,1,0.5,1,0.5,2,2,2,0.5,0.5,2,1,2,0.5,1,1,0.5
252,Treecko,Wood Gecko Pokemon,grass,,"['Overgrow', 'Unburden']",88.1,0.5,5,310,40,45,35,65,55,70,70,45,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
253,Grovyle,Wood Gecko Pokemon,grass,,"['Overgrow', 'Unburden']",88.1,0.9,21.6,405,50,65,45,85,65,95,70,45,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
254,Sceptile,Forest Pokemon,grass,,"['Overgrow', 'Unburden']",88.1,1.7,52.2,630,70,110,75,145,85,145,70,45,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
255,Torchic,Chick Pokemon,fire,,"['Blaze', 'Speed Boost']",88.1,0.4,2.5,310,45,60,40,70,50,45,70,45,3,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
256,Combusken,Young Fowl Pokemon,fire,fighting,"['Blaze', 'Speed Boost']",88.1,0.9,19.5,405,60,85,60,85,60,55,70,45,3,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
257,Blaziken,Blaze Pokemon,fire,fighting,"['Blaze', 'Speed Boost']",88.1,1.9,52,630,80,160,80,130,80,100,70,45,3,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
258,Mudkip,Mud Fish Pokemon,water,,"['Torrent', 'Damp']",88.1,0.4,7.6,310,50,70,50,50,50,40,70,45,3,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
259,Marshtomp,Mud Fish Pokemon,water,ground,"['Torrent', 'Damp']",88.1,0.7,28,405,70,85,70,60,70,50,70,45,3,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
260,Swampert,Mud Fish Pokemon,water,ground,"['Torrent', 'Damp']",88.1,1.5,81.9,635,100,150,110,95,110,70,70,45,3,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
261,Poochyena,Bite Pokemon,dark,,"['Run Away', 'Quick Feet', 'Rattled']",50,0.5,13.6,220,35,55,35,30,30,35,70,255,3,0,3840,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
262,Mightyena,Bite Pokemon,dark,,"['Intimidate', 'Quick Feet', 'Moxie']",50,1,37,420,70,90,70,60,60,70,70,127,3,0,3840,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
263,Zigzagoon,Tiny Racoon Pokemon,normal,,"['Pickup', 'Gluttony', 'Quick Feet']",50,0.4,17.5,240,38,30,41,30,41,60,70,255,3,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
264,Linoone,Rush Pokemon,normal,,"['Pickup', 'Gluttony', 'Quick Feet']",50,0.5,32.5,420,78,70,61,50,61,100,70,90,3,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
265,Wurmple,Worm Pokemon,bug,,"['Shield Dust', 'Run Away']",50,0.3,3.6,195,45,45,35,20,30,20,70,255,3,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
266,Silcoon,Cocoon Pokemon,bug,,['Shed Skin'],50,0.6,10,205,50,35,55,25,25,15,70,120,3,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
267,Beautifly,Butterfly Pokemon,bug,flying,"['Swarm', 'Rivalry']",50,1,28.4,395,60,70,50,100,50,65,70,45,3,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
268,Cascoon,Cocoon Pokemon,bug,,['Shed Skin'],50,0.7,11.5,205,50,35,55,25,25,15,70,120,3,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
269,Dustox,Poison Moth Pokemon,bug,poison,"['Shield Dust', 'Compoundeyes']",50,1.2,31.6,385,60,50,70,50,90,65,70,45,3,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
270,Lotad,Water Weed Pokemon,water,grass,"['Swift Swim', 'Rain Dish', 'Own Tempo']",50,0.5,2.6,220,40,30,30,40,50,30,70,255,3,0,3840,1059860,2,1,1,1,1,1,1,2,1,1,0.5,1,1,2,1,1,0.5,0.25
271,Lombre,Jolly Pokemon,water,grass,"['Swift Swim', 'Rain Dish', 'Own Tempo']",50,1.2,32.5,340,60,50,50,60,70,50,70,120,3,0,3840,1059860,2,1,1,1,1,1,1,2,1,1,0.5,1,1,2,1,1,0.5,0.25
272,Ludicolo,Carefree Pokemon,water,grass,"['Swift Swim', 'Rain Dish', 'Own Tempo']",50,1.5,55,480,80,70,70,90,100,70,70,45,3,0,3840,1059860,2,1,1,1,1,1,1,2,1,1,0.5,1,1,2,1,1,0.5,0.25
273,Seedot,Acorn Pokemon,grass,,"['Chlorophyll', 'Early Bird', 'Pickpocket']",50,0.5,4,220,40,40,50,30,30,30,70,255,3,0,3840,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
274,Nuzleaf,Wily Pokemon,grass,dark,"['Chlorophyll', 'Early Bird', 'Pickpocket']",50,1,28,340,70,70,40,60,40,60,70,120,3,0,3840,1059860,4,0.5,1,0.5,2,2,2,2,0.5,0.5,0.5,2,1,2,0,1,1,0.5
275,Shiftry,Wickid Pokemon,grass,dark,"['Chlorophyll', 'Early Bird', 'Pickpocket']",50,1.3,59.6,480,90,100,60,90,60,80,70,45,3,0,3840,1059860,4,0.5,1,0.5,2,2,2,2,0.5,0.5,0.5,2,1,2,0,1,1,0.5
276,Taillow,TinySwallow Pokemon,normal,flying,"['Guts', 'Scrappy']",50,0.3,2.3,270,40,55,30,30,30,85,70,200,3,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
277,Swellow,Swallow Pokemon,normal,flying,"['Guts', 'Scrappy']",50,0.7,19.8,455,60,85,60,75,50,125,70,45,3,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
278,Wingull,Seagull Pokemon,water,flying,"['Keen Eye', 'Hydration', 'Rain Dish']",50,0.6,9.5,270,40,30,30,55,30,85,70,190,3,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
279,Pelipper,Water Bird Pokemon,water,flying,"['Keen Eye', 'Drizzle', 'Rain Dish']",50,1.2,28,440,60,50,100,95,70,65,70,45,3,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
280,Ralts,Feeling Pokemon,psychic,fairy,"['Synchronize', 'Trace', 'Telepathy']",50,0.4,6.6,198,28,25,25,45,35,40,35,235,3,0,5120,1250000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
281,Kirlia,Emotion Pokemon,psychic,fairy,"['Synchronize', 'Trace', 'Telepathy']",50,0.8,20.2,278,38,35,35,65,55,50,35,120,3,0,5120,1250000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
282,Gardevoir,Embrace Pokemon,psychic,fairy,"['Synchronize', 'Trace', 'Telepathy']",50,1.6,48.4,618,68,85,65,165,135,100,35,45,3,0,5120,1250000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
283,Surskit,Pond Skater Pokemon,bug,water,"['Swift Swim', 'Rain Dish']",50,0.5,1.7,269,40,30,32,50,52,65,70,200,3,0,3840,1000000,1,1,1,2,1,0.5,1,2,1,1,0.5,0.5,1,1,1,2,0.5,0.5
284,Masquerain,Eyeball Pokemon,bug,flying,"['Intimidate', 'Unnerve']",50,0.8,3.6,454,70,60,62,100,82,80,70,75,3,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
285,Shroomish,Mushroom Pokemon,grass,,"['Effect Spore', 'Poison Heal', 'Quick Feet']",50,0.4,4.5,295,60,40,60,40,60,35,70,255,3,0,3840,1640000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
286,Breloom,Mushroom Pokemon,grass,fighting,"['Effect Spore', 'Poison Heal', 'Technician']",50,1.2,39.2,460,60,130,80,60,60,70,70,90,3,0,3840,1640000,1,0.5,1,0.5,2,1,2,4,1,0.5,0.5,2,1,2,2,0.5,1,0.5
287,Slakoth,Slacker Pokemon,normal,,['Truant'],50,0.8,24,280,60,60,60,35,35,30,70,255,3,0,3840,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
288,Vigoroth,Wild Monkey Pokemon,normal,,['Vital Spirit'],50,1.4,46.5,440,80,80,80,55,55,90,70,120,3,0,3840,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
289,Slaking,Lazy Pokemon,normal,,['Truant'],50,2,130.5,670,150,160,100,95,65,100,70,45,3,0,3840,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
290,Nincada,Trainee Pokemon,bug,ground,"['Compoundeyes', 'Run Away']",50,0.5,5.5,266,31,45,90,30,30,40,70,255,3,0,3840,600000,1,1,1,0,1,0.5,2,2,1,1,0.5,2,1,0.5,1,1,1,2
291,Ninjask,Ninja Pokemon,bug,flying,"['Speed Boost', 'Infiltrator']",50,0.8,12,456,61,90,45,50,50,160,70,120,3,0,3840,600000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
292,Shedinja,Shed Pokemon,bug,ghost,['Wonder Guard'],,0.8,1.2,236,1,90,45,30,30,40,70,45,3,0,3840,600000,0.5,2,1,1,1,0,2,2,2,0.5,0.5,1,0,0.5,1,2,1,1
293,Whismur,Whisper Pokemon,normal,,"['Soundproof', 'Rattled']",50,0.6,16.3,240,64,51,23,51,23,28,70,190,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
294,Loudred,Big Voice Pokemon,normal,,"['Soundproof', 'Scrappy']",50,1,40.5,360,84,71,43,71,43,48,70,120,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
295,Exploud,Loud Noise Pokemon,normal,,"['Soundproof', 'Scrappy']",50,1.5,84,490,104,91,63,91,73,68,70,45,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
296,Makuhita,Guts Pokemon,fighting,,"['Thick Fat', 'Guts', 'Sheer Force']",75.4,1,86.4,237,72,60,30,20,30,25,70,180,3,0,5120,1640000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
297,Hariyama,Arm Thrust Pokemon,fighting,,"['Thick Fat', 'Guts', 'Sheer Force']",75.4,2.3,253.8,474,144,120,60,40,60,50,70,200,3,0,5120,1640000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
298,Azurill,Polka Dot Pokemon,normal,fairy,"['Thick Fat', 'Huge Power', 'Sap Sipper']",24.6,0.2,2,190,50,20,40,20,40,20,70,150,3,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
299,Nosepass,Compass Pokemon,rock,,"['Sturdy', 'Magnet Pull', 'Sand Force']",50,1,97,375,30,45,135,45,90,30,70,255,3,0,5120,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
300,Skitty,Kitten Pokemon,normal,,"['Cute Charm', 'Normalize', 'Wonder Skin ']",24.6,0.6,11,260,50,45,45,35,35,50,70,255,3,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
301,Delcatty,Prim Pokemon,normal,,"['Cute Charm', 'Normalize', 'Wonder Skin ']",24.6,1.1,32.6,400,70,65,65,55,55,90,70,60,3,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
302,Sableye,Darkness Pokemon,dark,ghost,"['Keen Eye', 'Stall', 'Prankster']",50,0.5,11,480,50,85,125,85,115,20,35,45,3,0,6400,1059860,1,1,1,1,2,0,1,1,1,1,1,1,0,0.5,0,1,1,1
303,Mawile,Deceiver Pokemon,steel,fairy,"['Hyper Cutter', 'Intimidate', 'Sheer Force']",50,0.6,11.5,480,50,105,125,55,95,50,70,45,3,0,5120,800000,0.25,0.5,0,1,0.5,1,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,1,1
304,Aron,Iron Armor Pokemon,steel,rock,"['Sturdy', 'Rock Head', 'Heavy Metal']",50,0.4,60,330,50,70,100,40,40,30,35,180,3,0,8960,1250000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
305,Lairon,Iron Armor Pokemon,steel,rock,"['Sturdy', 'Rock Head', 'Heavy Metal']",50,0.9,120,430,60,90,140,50,50,40,35,90,3,0,8960,1250000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
306,Aggron,Iron Armor Pokemon,steel,rock,"['Sturdy', 'Rock Head', 'Heavy Metal']",50,2.1,360,630,70,140,230,60,80,50,35,45,3,0,8960,1250000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
307,Meditite,Meditate Pokemon,fighting,psychic,"['Pure Power', 'Telepathy']",50,0.6,11.2,280,30,40,55,40,55,60,70,180,3,0,5120,1000000,1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1
308,Medicham,Meditate Pokemon,fighting,psychic,"['Pure Power', 'Telepathy']",50,1.3,31.5,510,60,100,85,80,85,100,70,90,3,0,5120,1000000,1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1
309,Electrike,Lightning Pokemon,electric,,"['Static', 'Lightningrod', 'Minus']",50,0.6,15.2,295,40,45,40,65,40,65,70,120,3,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
310,Manectric,Discharge Pokemon,electric,,"['Static', 'Lightningrod', 'Minus']",50,1.5,40.2,575,70,75,80,135,80,135,70,45,3,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
311,Plusle,Cheering Pokemon,electric,,"['Plus', 'Lightningrod']",50,0.4,4.2,405,60,50,40,85,75,95,70,200,3,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
312,Minun,Cheering Pokemon,electric,,"['Minus', 'Volt Absorb']",50,0.4,4.2,405,60,40,50,75,85,95,70,200,3,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
313,Volbeat,Firefly Pokemon,bug,,"['Illuminate', 'Swarm', 'Prankster']",100,0.7,17.7,430,65,73,75,47,85,85,70,150,3,0,3840,600000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
314,Illumise,Firefly Pokemon,bug,,"['Oblivious', 'Tinted Lens', 'Prankster']",0,0.6,17.7,430,65,47,75,73,85,85,70,150,3,0,3840,1640000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
315,Roselia,Thorn Pokemon,grass,poison,"['Natural Cure', 'Poison Point', 'Leaf Guard']",50,0.3,2,400,50,60,45,100,80,65,70,150,3,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
316,Gulpin,Stomach Pokemon,poison,,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",50,0.4,10.3,302,70,43,53,43,53,40,70,225,3,0,5120,1640000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
317,Swalot,Poison Bag Pokemon,poison,,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",50,1.7,80,467,100,73,83,73,83,55,70,75,3,0,5120,1640000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
318,Carvanha,Savage Pokemon,water,dark,"['Rough Skin', 'Speed Boost']",50,0.8,20.8,305,45,90,20,65,20,65,35,225,3,0,5120,1250000,2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5
319,Sharpedo,Brutal Pokemon,water,dark,"['Rough Skin', 'Speed Boost']",50,1.8,88.8,560,70,140,70,110,65,105,35,60,3,0,5120,1250000,2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5
320,Wailmer,Ball Whale Pokemon,water,,"['Water Veil', 'Oblivious', 'Pressure']",50,2,130,400,130,70,35,70,35,60,70,125,3,0,10240,1640000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
321,Wailord,Float Whale Pokemon,water,,"['Water Veil', 'Oblivious', 'Pressure']",50,14.5,398,500,170,90,45,90,45,60,70,60,3,0,10240,1640000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
322,Numel,Numb Pokemon,fire,ground,"['Oblivious', 'Simple', 'Own Tempo']",50,0.7,24,305,60,60,40,65,45,35,70,255,3,0,5120,1000000,0.5,1,1,0,0.5,1,0.5,1,1,1,2,1,1,0.5,1,1,0.5,4
