pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
185,Sudowoodo,Usokkie銈︺偨銉冦偔銉,Imitation Pok茅mon,rock,,"['Sturdy', 'Rock Head', 'Rattled']",50,1.2,38,410,70,100,115,30,65,30,70,65,2,0,5120,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
186,Politoed,Nyorotono銉嬨儳銉儓銉,Frog Pok茅mon,water,,"['Water Absorb', 'Damp', 'Drizzle']",50,1.1,33.9,500,90,75,75,90,100,70,70,45,2,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
187,Hoppip,Hanecco銉忋儘銉冦偝,Cottonweed Pok茅mon,grass,flying,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",50,0.4,0.5,250,35,35,40,35,55,50,70,255,2,0,5120,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
188,Skiploom,Popocco銉濄儩銉冦偝,Cottonweed Pok茅mon,grass,flying,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",50,0.6,1,340,55,45,50,45,65,80,70,120,2,0,5120,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
189,Jumpluff,Watacco銉偪銉冦偝,Cottonweed Pok茅mon,grass,flying,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",50,0.8,3,460,75,55,70,55,95,110,70,45,2,0,5120,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
190,Aipom,Eipam銈ㄣ偆銉戙儬,Long Tail Pok茅mon,normal,,"['Run Away', 'Pickup', 'Skill Link']",50,0.8,11.5,360,55,70,55,40,55,85,70,45,2,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
191,Sunkern,Himanuts銉掋優銉娿儍銉,Seed Pok茅mon,grass,,"['Chlorophyll', 'Solar Power', 'Early Bird']",50,0.3,1.8,180,30,30,30,30,30,30,70,235,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
192,Sunflora,Kimawari銈優銉儶,Sun Pok茅mon,grass,,"['Chlorophyll', 'Solar Power', 'Early Bird']",50,0.8,8.5,425,75,75,55,105,85,30,70,120,2,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
193,Yanma,Yanyanma銉ゃ兂銉ゃ兂銉,Clear Wing Pok茅mon,bug,flying,"['Speed Boost', 'Compoundeyes', 'Frisk']",50,1.2,38,390,65,65,45,75,45,95,70,75,2,0,5120,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
194,Wooper,Upah銈︺儜銉,Water Fish Pok茅mon,water,ground,"['Damp', 'Water Absorb', 'Unaware']",50,0.4,8.5,210,55,45,45,25,25,15,70,255,2,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
195,Quagsire,Nuoh銉屻偑銉,Water Fish Pok茅mon,water,ground,"['Damp', 'Water Absorb', 'Unaware']",50,1.4,75,430,95,85,85,65,65,35,70,90,2,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
196,Espeon,Eifie銈ㄣ兗銉曘偅,Sun Pok茅mon,psychic,,"['Synchronize', 'Magic Bounce']",88.1,0.9,26.5,525,65,65,60,130,95,110,70,45,2,0,8960,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
197,Umbreon,Blacky銉栥儵銉冦偔銉,Moonlight Pok茅mon,dark,,"['Synchronize', 'Inner Focus']",88.1,1,27,525,95,65,110,60,130,65,35,45,2,0,8960,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
198,Murkrow,Yamikarasu銉ゃ儫銈儵銈,Darkness Pok茅mon,dark,flying,"['Insomnia', 'Super Luck', 'Prankster']",50,0.5,2.1,405,60,85,42,85,42,91,35,30,2,0,5120,1059860,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
199,Slowking,Yadoking銉ゃ儔銈兂銈,Royal Pok茅mon,water,psychic,"['Oblivious', 'Own Tempo', 'Regenerator']",50,2,79.5,490,95,75,80,100,110,30,70,70,2,0,5120,1000000,2,2,1,2,1,0.5,0.5,1,2,2,1,0.5,1,1,0.5,1,0.5,0.5
200,Misdreavus,Muma銉犮偊銉,Screech Pok茅mon,ghost,,['Levitate'],50,0.7,1,435,60,60,60,85,85,85,35,45,2,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
201,Unown,Unknown銈€兂銉庛兗銉,Symbol Pok茅mon,psychic,,['Levitate'],,0.5,5,336,48,72,48,72,48,48,70,225,2,0,10240,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
202,Wobbuffet,Sonans銈姐兗銉娿兂銈,Patient Pok茅mon,psychic,,"['Shadow Tag', 'Telepathy']",50,1.3,28.5,405,190,33,58,33,58,33,70,45,2,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
203,Girafarig,Kirinriki銈儶銉炽儶銈,Long Neck Pok茅mon,normal,psychic,"['Inner Focus', 'Early Bird', 'Sap Sipper']",50,1.5,41.5,455,70,80,65,90,65,85,70,60,2,0,5120,1000000,2,2,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1
204,Pineco,Kunugidama銈儗銈儉銉,Bagworm Pok茅mon,bug,,"['Sturdy', 'Overcoat']",50,0.6,7.2,290,50,65,90,35,35,15,70,190,2,0,5120,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
205,Forretress,Foretos銉曘偐銉儓銈,Bagworm Pok茅mon,bug,steel,"['Sturdy', 'Overcoat']",50,1.2,125.8,465,75,90,140,60,60,40,70,75,2,0,5120,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
206,Dunsparce,Nokocchi銉庛偝銉冦儊,Land Snake Pok茅mon,normal,,"['Serene Grace', 'Run Away', 'Rattled']",50,1.5,14,415,100,70,70,65,65,45,70,190,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
207,Gligar,Gliger銈般儵銈ゃ偓銉,Flyscorpion Pok茅mon,ground,flying,"['Hyper Cutter', 'Sand Veil', 'Immunity']",50,1.1,64.8,430,65,75,105,35,65,85,70,60,2,0,5120,1059860,0.5,1,1,0,1,0.5,1,1,1,1,0,4,1,0.5,1,1,1,2
208,Steelix,Haganeil銉忋偓銉嶃兗銉,Iron Snake Pok茅mon,steel,ground,"['Rock Head', 'Sturdy', 'Sheer Force']",50,9.2,400,610,75,125,230,55,95,30,70,25,2,0,6400,1000000,0.5,1,0.5,0,0.5,2,2,0.5,1,1,2,1,0.5,0,0.5,0.25,0.5,2
209,Snubbull,Bulu銉栥儷銉,Fairy Pok茅mon,fairy,,"['Intimidate', 'Run Away', 'Rattled']",24.6,0.6,7.8,300,60,80,50,40,40,30,70,190,2,0,5120,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
210,Granbull,Granbulu銈般儵銉炽儢銉,Fairy Pok茅mon,fairy,,"['Intimidate', 'Quick Feet', 'Rattled']",24.6,1.4,48.7,450,90,120,75,60,60,45,70,75,2,0,5120,800000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
211,Qwilfish,Harysen銉忋儶銉笺偦銉,Balloon Pok茅mon,water,poison,"['Poison Point', 'Swift Swim', 'Intimidate']",50,0.5,3.9,440,65,95,85,55,55,85,70,45,2,0,5120,1000000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
212,Scizor,Hassam銉忋儍銈点儬,Pincer Pok茅mon,bug,steel,"['Swarm', 'Technician', 'Light Metal']",50,1.8,118,600,70,150,140,65,100,75,70,25,2,0,6400,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
213,Shuckle,Tsubotsubo銉勩儨銉勩儨,Mold Pok茅mon,bug,rock,"['Sturdy', 'Gluttony', 'Contrary']",50,0.6,20.5,505,20,10,230,10,230,5,70,190,2,0,5120,1059860,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
214,Heracross,Heracros銉樸儵銈儹銈,Singlehorn Pok茅mon,bug,fighting,"['Swarm', 'Guts', 'Moxie']",50,1.5,54,600,80,185,115,40,105,75,70,45,2,0,6400,1250000,0.5,0.5,1,1,2,0.5,2,4,1,0.5,0.5,1,1,1,2,1,1,1
215,Sneasel,Nyula銉嬨儱銉笺儵,Sharp Claw Pok茅mon,dark,ice,"['Inner Focus', 'Keen Eye', 'Pickpocket']",50,0.9,28,430,55,95,55,35,75,115,35,60,2,0,5120,1059860,2,0.5,1,1,2,4,2,1,0.5,1,1,0.5,1,1,0,2,2,1
216,Teddiursa,Himeguma銉掋儭銈般優,Little Bear Pok茅mon,normal,,"['Pickup', 'Quick Feet', 'Honey Gather']",50,0.6,8.8,330,60,80,50,50,50,40,70,120,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
217,Ursaring,Ringuma銉兂銈般優,Hibernator Pok茅mon,normal,,"['Guts', 'Quick Feet', 'Unnerve']",50,1.8,125.8,500,90,130,75,75,75,55,70,60,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
218,Slugma,Magmag銉炪偘銉炪儍銈,Lava Pok茅mon,fire,,"['Magma Armor', 'Flame Body', 'Weak Armor']",50,0.7,35,250,40,40,40,70,40,20,70,190,2,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
219,Magcargo,Magcargot銉炪偘銈儷銈,Lava Pok茅mon,fire,rock,"['Magma Armor', 'Flame Body', 'Weak Armor']",50,0.8,55,430,60,50,120,90,80,30,70,75,2,0,5120,1000000,0.5,1,1,1,0.5,2,0.25,0.5,1,1,4,0.5,0.5,0.5,1,2,1,4
220,Swinub,Urimoo銈︺儶銉犮兗,Pig Pok茅mon,ice,ground,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,0.4,6.5,250,50,50,40,30,30,50,70,225,2,0,5120,1250000,1,1,1,0,1,2,2,1,1,2,1,1,1,0.5,1,1,2,2
221,Piloswine,Inomoo銈ゃ儙銉犮兗,Swine Pok茅mon,ice,ground,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,1.1,55.8,450,100,100,80,60,60,50,70,75,2,0,5120,1250000,1,1,1,0,1,2,2,1,1,2,1,1,1,0.5,1,1,2,2
222,Corsola,Sunnygo銈点儖銉笺偞,Coral Pok茅mon,water,rock,"['Hustle', 'Natural Cure', 'Regenerator']",24.6,0.6,5,410,65,55,95,65,95,35,70,60,2,0,5120,800000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
223,Remoraid,Teppouo銉嗐儍銉濄偊銈,Jet Pok茅mon,water,,"['Hustle', 'Sniper', 'Moody']",50,0.6,12,300,35,65,35,65,35,65,70,190,2,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
224,Octillery,Okutank銈偗銈裤兂,Jet Pok茅mon,water,,"['Suction Cups', 'Sniper', 'Moody']",50,0.9,28.5,480,75,105,75,105,75,45,70,75,2,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
225,Delibird,Delibird銉囥儶銉愩兗銉,Delivery Pok茅mon,ice,flying,"['Vital Spirit', 'Hustle', 'Insomnia']",50,0.9,16,330,45,55,45,65,45,75,70,45,2,0,5120,800000,0.5,1,1,2,1,1,2,1,1,0.5,0,1,1,1,1,4,2,1
226,Mantine,Mantain銉炪兂銈裤偆銉,Kite Pok茅mon,water,flying,"['Swift Swim', 'Water Absorb', 'Water Veil']",50,2.1,220,485,85,40,70,80,140,70,70,25,2,0,6400,1250000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
227,Skarmory,Airmd銈ㄣ偄銉笺儬銉,Armor Bird Pok茅mon,steel,flying,"['Keen Eye', 'Sturdy', 'Weak Armor']",50,1.7,50.5,465,65,80,140,40,70,70,70,25,2,0,6400,1250000,0.25,1,0.5,2,0.5,1,2,0.5,1,0.25,0,1,0.5,0,0.5,1,0.5,1
228,Houndour,Delvil銉囥儷銉撱儷,Dark Pok茅mon,dark,fire,"['Early Bird', 'Flash Fire', 'Unnerve']",50,0.6,10.8,330,45,60,30,80,50,65,35,120,2,0,5120,1250000,1,0.5,1,1,1,2,0.5,1,0.5,0.5,2,0.5,1,1,0,2,0.5,2
229,Houndoom,Hellgar銉樸儷銈兗,Dark Pok茅mon,dark,fire,"['Early Bird', 'Flash Fire', 'Unnerve']",50,1.4,35,600,75,90,90,140,90,115,35,45,2,0,5120,1250000,1,0.5,1,1,1,2,0.5,1,0.5,0.5,2,0.5,1,1,0,2,0.5,2
230,Kingdra,Kingdra銈兂銈般儔銉,Dragon Pok茅mon,water,dragon,"['Swift Swim', 'Sniper', 'Damp']",50,1.8,152,540,75,95,95,95,95,85,70,45,2,0,5120,1000000,1,1,2,1,2,1,0.25,1,1,1,1,1,1,1,1,1,0.5,0.25
231,Phanpy,Gomazou銈淬優銈俱偊,Long Nose Pok茅mon,ground,,"['Pickup', 'Sand Veil']",50,0.5,33.5,330,90,60,60,40,40,40,70,120,2,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
232,Donphan,Donfan銉夈兂銉曘偂銉,Armor Pok茅mon,ground,,"['Sturdy', 'Sand Veil']",50,1.1,120,500,90,120,120,60,60,50,70,60,2,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
233,Porygon2,Porygon2銉濄儶銈淬兂锛,Virtual Pok茅mon,normal,,"['Trace', 'Download', 'Analytic']",,0.6,32.5,515,85,80,90,105,95,60,70,45,2,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
234,Stantler,Odoshishi銈儔銈枫偡,Big Horn Pok茅mon,normal,,"['Intimidate', 'Frisk', 'Sap Sipper']",50,1.4,71.2,465,73,95,62,85,65,85,70,45,2,0,5120,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
235,Smeargle,Doble銉夈兗銉栥儷,Painter Pok茅mon,normal,,"['Own Tempo', 'Technician', 'Moody']",50,1.2,58,250,55,20,35,20,45,75,70,45,2,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
236,Tyrogue,Balkie銉愩儷銈兗,Scuffle Pok茅mon,fighting,,"['Guts', 'Steadfast', 'Vital Spirit']",100,0.7,21,210,35,35,35,35,35,35,70,75,2,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
237,Hitmontop,Kapoerer銈儩銈ㄣ儵銉,Handstand Pok茅mon,fighting,,"['Intimidate', 'Technician', 'Steadfast']",100,1.4,48,455,50,95,95,35,110,70,70,45,2,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
238,Smoochum,Muchul銉犮儊銉ャ兗銉,Kiss Pok茅mon,ice,psychic,"['Oblivious', 'Forewarn', 'Hydration']",0,0.4,6,305,45,30,15,85,65,65,70,45,2,0,6400,1000000,2,2,1,1,1,1,2,1,2,1,1,0.5,1,1,0.5,2,2,1
239,Elekid,Elekid銈ㄣ儸銈儍銉,Electric Pok茅mon,electric,,"['Static', 'Vital Spirit']",75.4,0.6,23.5,360,45,63,37,65,55,95,70,45,2,0,6400,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
240,Magby,Buby銉栥儞銈,Live Coal Pok茅mon,fire,,"['Flame Body', 'Vital Spirit']",75.4,0.7,21.4,365,45,75,37,70,55,83,70,45,2,0,6400,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
241,Miltank,Miltank銉熴儷銈裤兂銈,Milk Cow Pok茅mon,normal,,"['Thick Fat', 'Scrappy', 'Sap Sipper']",0,1.2,75.5,490,95,80,105,40,70,100,70,45,2,0,5120,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
242,Blissey,Happinas銉忋償銉娿偣,Happiness Pok茅mon,normal,,"['Natural Cure', 'Serene Grace', 'Healer']",0,1.5,46.8,540,255,10,10,75,135,55,140,30,2,0,10240,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
243,Raikou,Raikou銉┿偆銈炽偊,Thunder Pok茅mon,electric,,"['Pressure', 'Inner Focus']",,1.9,178,580,90,85,75,115,100,115,35,3,2,1,20480,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
244,Entei,Entei銈ㄣ兂銉嗐偆,Volcano Pok茅mon,fire,,"['Pressure', 'Inner Focus']",,2.1,198,580,115,115,85,90,75,100,35,3,2,1,20480,1250000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
245,Suicune,Suicune銈广偆銈兂,Aurora Pok茅mon,water,,"['Pressure', 'Inner Focus']",,2,187,580,100,75,115,90,115,85,35,3,2,1,20480,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
246,Larvitar,Yogiras銉ㄣ兗銈儵銈,Rock Skin Pok茅mon,rock,ground,"['Guts', 'Sand Veil']",50,0.6,72,300,50,64,50,45,50,41,35,45,2,0,10240,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
247,Pupitar,Sanagiras銈点儕銈儵銈,Hard Shell Pok茅mon,rock,ground,['Shed Skin'],50,1.2,152,410,70,84,70,65,70,51,35,45,2,0,10240,1250000,1,1,1,0,1,2,0.5,0.5,1,4,2,2,0.5,0.25,1,0.5,2,4
248,Tyranitar,Bangiras銉愩兂銈儵銈,Armor Pok茅mon,rock,dark,"['Sand Stream', 'Unnerve']",50,2,202,700,100,164,150,95,120,71,35,45,2,0,10240,1250000,2,0.5,1,1,2,4,0.5,0.5,0.5,2,2,1,0.5,0.5,0,1,2,2
249,Lugia,Lugia銉偖銈,Diving Pok茅mon,psychic,flying,"['Pressure', 'Multiscale']",,5.2,216,680,106,90,130,90,154,110,0,3,2,1,30720,1250000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
250,Ho-Oh,Houou銉涖偊銈偊,Rainbow Pok茅mon,fire,flying,"['Pressure', 'Regenerator']",,3.8,199,680,106,130,90,110,154,90,0,3,2,1,30720,1250000,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
251,Celebi,Celebi銈汇儸銉撱偅,Time Travel Pok茅mon,psychic,grass,['Natural Cure'],,0.6,5,600,100,100,100,100,100,100,100,45,2,1,30720,1059860,4,2,1,0.5,1,0.5,2,2,2,0.5,0.5,2,1,2,0.5,1,1,0.5
252,Treecko,Kimori銈儮銉,Wood Gecko Pok茅mon,grass,,"['Overgrow', 'Unburden']",88.1,0.5,5,310,40,45,35,65,55,70,70,45,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
253,Grovyle,Juptile銈搞儱銉椼儓銉,Wood Gecko Pok茅mon,grass,,"['Overgrow', 'Unburden']",88.1,0.9,21.6,405,50,65,45,85,65,95,70,45,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
254,Sceptile,Jukain銈搞儱銈偆銉,Forest Pok茅mon,grass,,"['Overgrow', 'Unburden']",88.1,1.7,52.2,630,70,110,75,145,85,145,70,45,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
255,Torchic,Achamo銈€儊銉ｃ儮,Chick Pok茅mon,fire,,"['Blaze', 'Speed Boost']",88.1,0.4,2.5,310,45,60,40,70,50,45,70,45,3,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
256,Combusken,Wakasyamo銉偒銈枫儯銉,Young Fowl Pok茅mon,fire,fighting,"['Blaze', 'Speed Boost']",88.1,0.9,19.5,405,60,85,60,85,60,55,70,45,3,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
257,Blaziken,Bursyamo銉愩偡銉ｃ兗銉,Blaze Pok茅mon,fire,fighting,"['Blaze', 'Speed Boost']",88.1,1.9,52,630,80,160,80,130,80,100,70,45,3,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
258,Mudkip,Mizugorou銉熴偤銈淬儹銈,Mud Fish Pok茅mon,water,,"['Torrent', 'Damp']",88.1,0.4,7.6,310,50,70,50,50,50,40,70,45,3,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
259,Marshtomp,Numacraw銉屻優銈儹銉,Mud Fish Pok茅mon,water,ground,"['Torrent', 'Damp']",88.1,0.7,28,405,70,85,70,60,70,50,70,45,3,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
260,Swampert,Laglarge銉┿偘銉┿兗銈,Mud Fish Pok茅mon,water,ground,"['Torrent', 'Damp']",88.1,1.5,81.9,635,100,150,110,95,110,70,70,45,3,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
261,Poochyena,Pochiena銉濄儊銈ㄣ儕,Bite Pok茅mon,dark,,"['Run Away', 'Quick Feet', 'Rattled']",50,0.5,13.6,220,35,55,35,30,30,35,70,255,3,0,3840,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
262,Mightyena,Graena銈般儵銈ㄣ儕,Bite Pok茅mon,dark,,"['Intimidate', 'Quick Feet', 'Moxie']",50,1,37,420,70,90,70,60,60,70,70,127,3,0,3840,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
263,Zigzagoon,Jiguzaguma銈搞偘銈躲偘銉,Tiny Racoon Pok茅mon,normal,,"['Pickup', 'Gluttony', 'Quick Feet']",50,0.4,17.5,240,38,30,41,30,41,60,70,255,3,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
264,Linoone,Massuguma銉炪儍銈广偘銉,Rush Pok茅mon,normal,,"['Pickup', 'Gluttony', 'Quick Feet']",50,0.5,32.5,420,78,70,61,50,61,100,70,90,3,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
265,Wurmple,Kemusso銈便儬銉冦偨,Worm Pok茅mon,bug,,"['Shield Dust', 'Run Away']",50,0.3,3.6,195,45,45,35,20,30,20,70,255,3,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
266,Silcoon,Karasalis銈儵銈点儶銈,Cocoon Pok茅mon,bug,,['Shed Skin'],50,0.6,10,205,50,35,55,25,25,15,70,120,3,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
267,Beautifly,Agehunt銈€偛銉忋兂銉,Butterfly Pok茅mon,bug,flying,"['Swarm', 'Rivalry']",50,1,28.4,395,60,70,50,100,50,65,70,45,3,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
268,Cascoon,Mayuld銉炪儲銉儔,Cocoon Pok茅mon,bug,,['Shed Skin'],50,0.7,11.5,205,50,35,55,25,25,15,70,120,3,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
269,Dustox,Dokucale銉夈偗銈便偆銉,Poison Moth Pok茅mon,bug,poison,"['Shield Dust', 'Compoundeyes']",50,1.2,31.6,385,60,50,70,50,90,65,70,45,3,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
270,Lotad,Hassboh銉忋偣銉溿兗,Water Weed Pok茅mon,water,grass,"['Swift Swim', 'Rain Dish', 'Own Tempo']",50,0.5,2.6,220,40,30,30,40,50,30,70,255,3,0,3840,1059860,2,1,1,1,1,1,1,2,1,1,0.5,1,1,2,1,1,0.5,0.25
271,Lombre,Hasubrero銉忋偣銉栥儸銉,Jolly Pok茅mon,water,grass,"['Swift Swim', 'Rain Dish', 'Own Tempo']",50,1.2,32.5,340,60,50,50,60,70,50,70,120,3,0,3840,1059860,2,1,1,1,1,1,1,2,1,1,0.5,1,1,2,1,1,0.5,0.25
272,Ludicolo,Runpappa銉兂銉戙儍銉,Carefree Pok茅mon,water,grass,"['Swift Swim', 'Rain Dish', 'Own Tempo']",50,1.5,55,480,80,70,70,90,100,70,70,45,3,0,3840,1059860,2,1,1,1,1,1,1,2,1,1,0.5,1,1,2,1,1,0.5,0.25
273,Seedot,Taneboh銈裤儘銉溿兗,Acorn Pok茅mon,grass,,"['Chlorophyll', 'Early Bird', 'Pickpocket']",50,0.5,4,220,40,40,50,30,30,30,70,255,3,0,3840,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
274,Nuzleaf,Konohana銈炽儙銉忋儕,Wily Pok茅mon,grass,dark,"['Chlorophyll', 'Early Bird', 'Pickpocket']",50,1,28,340,70,70,40,60,40,60,70,120,3,0,3840,1059860,4,0.5,1,0.5,2,2,2,2,0.5,0.5,0.5,2,1,2,0,1,1,0.5
275,Shiftry,Dirteng銉銉笺儐銉炽偘,Wickid Pok茅mon,grass,dark,"['Chlorophyll', 'Early Bird', 'Pickpocket']",50,1.3,59.6,480,90,100,60,90,60,80,70,45,3,0,3840,1059860,4,0.5,1,0.5,2,2,2,2,0.5,0.5,0.5,2,1,2,0,1,1,0.5
276,Taillow,Subame銈广儛銉,TinySwallow Pok茅mon,normal,flying,"['Guts', 'Scrappy']",50,0.3,2.3,270,40,55,30,30,30,85,70,200,3,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
277,Swellow,Ohsubame銈偑銈广儛銉,Swallow Pok茅mon,normal,flying,"['Guts', 'Scrappy']",50,0.7,19.8,455,60,85,60,75,50,125,70,45,3,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
278,Wingull,Camome銈儯銉€儭,Seagull Pok茅mon,water,flying,"['Keen Eye', 'Hydration', 'Rain Dish']",50,0.6,9.5,270,40,30,30,55,30,85,70,190,3,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
